Date,Ticker,EPS,Revenue,EBITDA_Margin,Debt_Equity,Promoter_Holding,ROE,Trailing_EPS_4Q,PE
2022-02-25,HUL,,,,0.0,,16.778537567646936,,
2022-02-25,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-02-25,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-02-25,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-02-28,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-02-28,HDFCBANK,,,,,,,,
2022-02-28,HUL,,,,0.0,,16.778537567646936,,
2022-02-28,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-02-28,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-02-28,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-03-01,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-03-01,HDFCBANK,,,,,,,,
2022-03-01,HUL,,,,0.0,,16.778537567646936,,
2022-03-01,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-03-01,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-03-01,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-03-02,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-03-02,HDFCBANK,,,,,,,,
2022-03-02,HUL,,,,0.0,,16.778537567646936,,
2022-03-02,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-03-02,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-03-02,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-03-03,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-03-03,HDFCBANK,,,,,,,,
2022-03-03,HUL,,,,0.0,,16.778537567646936,,
2022-03-03,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-03-03,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-03-03,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-03-04,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-03-04,HDFCBANK,,,,,,,,
2022-03-04,HUL,,,,0.0,,16.778537567646936,,
2022-03-04,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-03-04,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-03-04,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-03-07,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-03-07,HDFCBANK,,,,,,,,
2022-03-07,HUL,,,,0.0,,16.778537567646936,,
2022-03-07,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-03-07,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-03-07,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-03-08,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-03-08,HDFCBANK,,,,,,,,
2022-03-08,HUL,,,,0.0,,16.778537567646936,,
2022-03-08,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-03-08,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-03-08,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-03-09,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-03-09,HDFCBANK,,,,,,,,
2022-03-09,HUL,,,,0.0,,16.778537567646936,,
2022-03-09,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-03-09,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-03-09,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-03-10,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-03-10,HDFCBANK,,,,,,,,
2022-03-10,HUL,,,,0.0,,16.778537567646936,,
2022-03-10,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-03-10,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-03-10,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-03-11,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-03-11,HDFCBANK,,,,,,,,
2022-03-11,HUL,,,,0.0,,16.778537567646936,,
2022-03-11,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-03-11,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-03-11,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-03-14,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-03-14,HDFCBANK,,,,,,,,
2022-03-14,HUL,,,,0.0,,16.778537567646936,,
2022-03-14,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-03-14,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-03-14,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-03-15,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-03-15,HDFCBANK,,,,,,,,
2022-03-15,HUL,,,,0.0,,16.778537567646936,,
2022-03-15,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-03-15,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-03-15,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-03-16,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-03-16,HDFCBANK,,,,,,,,
2022-03-16,HUL,,,,0.0,,16.778537567646936,,
2022-03-16,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-03-16,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-03-16,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-03-17,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-03-17,HDFCBANK,,,,,,,,
2022-03-17,HUL,,,,0.0,,16.778537567646936,,
2022-03-17,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-03-17,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-03-17,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-03-18,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-03-18,HDFCBANK,,,,,,,,
2022-03-18,HUL,,,,0.0,,16.778537567646936,,
2022-03-18,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-03-18,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-03-18,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-03-21,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-03-21,HDFCBANK,,,,,,,,
2022-03-21,HUL,,,,0.0,,16.778537567646936,,
2022-03-21,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-03-21,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-03-21,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-03-22,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-03-22,HDFCBANK,,,,,,,,
2022-03-22,HUL,,,,0.0,,16.778537567646936,,
2022-03-22,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-03-22,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-03-22,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-03-23,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-03-23,HDFCBANK,,,,,,,,
2022-03-23,HUL,,,,0.0,,16.778537567646936,,
2022-03-23,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-03-23,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-03-23,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-03-24,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-03-24,HDFCBANK,,,,,,,,
2022-03-24,HUL,,,,0.0,,16.778537567646936,,
2022-03-24,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-03-24,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-03-24,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-03-25,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-03-25,HDFCBANK,,,,,,,,
2022-03-25,HUL,,,,0.0,,16.778537567646936,,
2022-03-25,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-03-25,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-03-25,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-03-28,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-03-28,HDFCBANK,,,,,,,,
2022-03-28,HUL,,,,0.0,,16.778537567646936,,
2022-03-28,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-03-28,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-03-28,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-03-29,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-03-29,HDFCBANK,,,,,,,,
2022-03-29,HUL,,,,0.0,,16.778537567646936,,
2022-03-29,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-03-29,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-03-29,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-03-30,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-03-30,HDFCBANK,,,,,,,,
2022-03-30,HUL,,,,0.0,,16.778537567646936,,
2022-03-30,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-03-30,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-03-30,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-03-31,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-03-31,HDFCBANK,,,,,,,,
2022-03-31,HUL,,,,0.0,,16.778537567646936,,
2022-03-31,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-03-31,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-03-31,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-04-01,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-04-01,HDFCBANK,,,,,,,,
2022-04-01,HUL,,,,0.0,,16.778537567646936,,
2022-04-01,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-04-01,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-04-01,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-04-04,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-04-04,HDFCBANK,,,,,,,,
2022-04-04,HUL,,,,0.0,,16.778537567646936,,
2022-04-04,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-04-04,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-04-04,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-04-05,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-04-05,HDFCBANK,,,,,,,,
2022-04-05,HUL,,,,0.0,,16.778537567646936,,
2022-04-05,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-04-05,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-04-05,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-04-06,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-04-06,HDFCBANK,,,,,,,,
2022-04-06,HUL,,,,0.0,,16.778537567646936,,
2022-04-06,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-04-06,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-04-06,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-04-07,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-04-07,HDFCBANK,,,,,,,,
2022-04-07,HUL,,,,0.0,,16.778537567646936,,
2022-04-07,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-04-07,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-04-07,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-04-08,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-04-08,HDFCBANK,,,,,,,,
2022-04-08,HUL,,,,0.0,,16.778537567646936,,
2022-04-08,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-04-08,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-04-08,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-04-11,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-04-11,HDFCBANK,,,,,,,,
2022-04-11,HUL,,,,0.0,,16.778537567646936,,
2022-04-11,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-04-11,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-04-11,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-04-12,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-04-12,HDFCBANK,,,,,,,,
2022-04-12,HUL,,,,0.0,,16.778537567646936,,
2022-04-12,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-04-12,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-04-12,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-04-13,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-04-13,HDFCBANK,,,,,,,,
2022-04-13,HUL,,,,0.0,,16.778537567646936,,
2022-04-13,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-04-13,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-04-13,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-04-14,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-04-14,HDFCBANK,,,,,,,,
2022-04-14,HUL,,,,0.0,,16.778537567646936,,
2022-04-14,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-04-14,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-04-14,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-04-15,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-04-15,HDFCBANK,,,,,,,,
2022-04-15,HUL,,,,0.0,,16.778537567646936,,
2022-04-15,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-04-15,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-04-15,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-04-18,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-04-18,HDFCBANK,,,,,,,,
2022-04-18,HUL,,,,0.0,,16.778537567646936,,
2022-04-18,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-04-18,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-04-18,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-04-19,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-04-19,HDFCBANK,,,,,,,,
2022-04-19,HUL,,,,0.0,,16.778537567646936,,
2022-04-19,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-04-19,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-04-19,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-04-20,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-04-20,HDFCBANK,,,,,,,,
2022-04-20,HUL,,,,0.0,,16.778537567646936,,
2022-04-20,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-04-20,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-04-20,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-04-21,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-04-21,HDFCBANK,,,,,,,,
2022-04-21,HUL,,,,0.0,,16.778537567646936,,
2022-04-21,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-04-21,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-04-21,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-04-22,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-04-22,HDFCBANK,,,,,,,,
2022-04-22,HUL,,,,0.0,,16.778537567646936,,
2022-04-22,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-04-22,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-04-22,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-04-25,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-04-25,HDFCBANK,,,,,,,,
2022-04-25,HUL,,,,0.0,,16.778537567646936,,
2022-04-25,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-04-25,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-04-25,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-04-26,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-04-26,HDFCBANK,,,,,,,,
2022-04-26,HUL,,,,0.0,,16.778537567646936,,
2022-04-26,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-04-26,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-04-26,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-04-27,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-04-27,HDFCBANK,,,,,,,,
2022-04-27,HUL,,,,0.0,,16.778537567646936,,
2022-04-27,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-04-27,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-04-27,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-04-28,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-04-28,HDFCBANK,,,,,,,,
2022-04-28,HUL,,,,0.0,,16.778537567646936,,
2022-04-28,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-04-28,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-04-28,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-04-29,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-04-29,HDFCBANK,,,,,,,,
2022-04-29,HUL,,,,0.0,,16.778537567646936,,
2022-04-29,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-04-29,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-04-29,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-05-02,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-05-02,HDFCBANK,,,,,,,,
2022-05-02,HUL,,,,0.0,,16.778537567646936,,
2022-05-02,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-05-02,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-05-02,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-05-03,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-05-03,HDFCBANK,,,,,,,,
2022-05-03,HUL,,,,0.0,,16.778537567646936,,
2022-05-03,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-05-03,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-05-03,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-05-04,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-05-04,HDFCBANK,,,,,,,,
2022-05-04,HUL,,,,0.0,,16.778537567646936,,
2022-05-04,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-05-04,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-05-04,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-05-05,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-05-05,HDFCBANK,,,,,,,,
2022-05-05,HUL,,,,0.0,,16.778537567646936,,
2022-05-05,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-05-05,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-05-05,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-05-06,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-05-06,HDFCBANK,,,,,,,,
2022-05-06,HUL,,,,0.0,,16.778537567646936,,
2022-05-06,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-05-06,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-05-06,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-05-09,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-05-09,HDFCBANK,,,,,,,,
2022-05-09,HUL,,,,0.0,,16.778537567646936,,
2022-05-09,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-05-09,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-05-09,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-05-10,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-05-10,HDFCBANK,,,,,,,,
2022-05-10,HUL,,,,0.0,,16.778537567646936,,
2022-05-10,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-05-10,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-05-10,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-05-11,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-05-11,HDFCBANK,,,,,,,,
2022-05-11,HUL,,,,0.0,,16.778537567646936,,
2022-05-11,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-05-11,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-05-11,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-05-12,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-05-12,HDFCBANK,,,,,,,,
2022-05-12,HUL,,,,0.0,,16.778537567646936,,
2022-05-12,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-05-12,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-05-12,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-05-13,BHARTIARTL,,,,2.7612674503417978,,-20.972639221074417,,
2022-05-13,HDFCBANK,,,,,,,,
2022-05-13,HUL,,,,0.0,,16.778537567646936,,
2022-05-13,INFY,,,,0.06974368377624393,,25.43909051616875,,
2022-05-13,MM,,,,1.9389399259294888,,3.636188735510557,,
2022-05-13,RELIANCE,,,,0.398419245556806,,7.675114114817502,,
2022-05-16,BHARTIARTL,,,,2.5494786188658836,,12.478588815097515,,
2022-05-16,HDFCBANK,,,,,,,,
2022-05-16,HUL,,,,0.02125924869040582,,18.12437577709382,,
2022-05-16,INFY,,,,0.07264764432647644,,29.39084273390843,,
2022-05-16,MM,,,,1.6468603442055896,,15.391634658234832,,
2022-05-16,RELIANCE,,,,0.40944726325715053,,8.703823678454365,,
2022-05-17,BHARTIARTL,,,,2.5494786188658836,,12.478588815097515,,
2022-05-17,HDFCBANK,,,,,,,,
2022-05-17,HUL,,,,0.02125924869040582,,18.12437577709382,,
2022-05-17,INFY,,,,0.07264764432647644,,29.39084273390843,,
2022-05-17,MM,,,,1.6468603442055896,,15.391634658234832,,
2022-05-17,RELIANCE,,,,0.40944726325715053,,8.703823678454365,,
2022-05-18,BHARTIARTL,,,,2.5494786188658836,,12.478588815097515,,
2022-05-18,HDFCBANK,,,,,,,,
2022-05-18,HUL,,,,0.02125924869040582,,18.12437577709382,,
2022-05-18,INFY,,,,0.07264764432647644,,29.39084273390843,,
2022-05-18,MM,,,,1.6468603442055896,,15.391634658234832,,
2022-05-18,RELIANCE,,,,0.40944726325715053,,8.703823678454365,,
2022-05-19,BHARTIARTL,,,,2.5494786188658836,,12.478588815097515,,
2022-05-19,HDFCBANK,,,,,,,,
2022-05-19,HUL,,,,0.02125924869040582,,18.12437577709382,,
2022-05-19,INFY,,,,0.07264764432647644,,29.39084273390843,,
2022-05-19,MM,,,,1.6468603442055896,,15.391634658234832,,
2022-05-19,RELIANCE,,,,0.40944726325715053,,8.703823678454365,,
2022-05-20,BHARTIARTL,,,,2.5494786188658836,,12.478588815097515,,
2022-05-20,HDFCBANK,,,,,,,,
2022-05-20,HUL,,,,0.02125924869040582,,18.12437577709382,,
2022-05-20,INFY,,,,0.07264764432647644,,29.39084273390843,,
2022-05-20,MM,,,,1.6468603442055896,,15.391634658234832,,
2022-05-20,RELIANCE,,,,0.40944726325715053,,8.703823678454365,,
2022-05-23,BHARTIARTL,,,,2.5494786188658836,,12.478588815097515,,
2022-05-23,HDFCBANK,,,,,,,,
2022-05-23,HUL,,,,0.02125924869040582,,18.12437577709382,,
2022-05-23,INFY,,,,0.07264764432647644,,29.39084273390843,,
2022-05-23,MM,,,,1.6468603442055896,,15.391634658234832,,
2022-05-23,RELIANCE,,,,0.40944726325715053,,8.703823678454365,,
2022-05-24,BHARTIARTL,,,,2.5494786188658836,,12.478588815097515,,
2022-05-24,HDFCBANK,,,,,,,,
2022-05-24,HUL,,,,0.02125924869040582,,18.12437577709382,,
2022-05-24,INFY,,,,0.07264764432647644,,29.39084273390843,,
2022-05-24,MM,,,,1.6468603442055896,,15.391634658234832,,
2022-05-24,RELIANCE,,,,0.40944726325715053,,8.703823678454365,,
2022-05-25,BHARTIARTL,,,,2.5494786188658836,,12.478588815097515,,
2022-05-25,HDFCBANK,,,,,,,,
2022-05-25,HUL,,,,0.02125924869040582,,18.12437577709382,,
2022-05-25,INFY,,,,0.07264764432647644,,29.39084273390843,,
2022-05-25,MM,,,,1.6468603442055896,,15.391634658234832,,
2022-05-25,RELIANCE,,,,0.40944726325715053,,8.703823678454365,,
2022-05-26,BHARTIARTL,,,,2.5494786188658836,,12.478588815097515,,
2022-05-26,HDFCBANK,,,,,,,,
2022-05-26,HUL,,,,0.02125924869040582,,18.12437577709382,,
2022-05-26,INFY,,,,0.07264764432647644,,29.39084273390843,,
2022-05-26,MM,,,,1.6468603442055896,,15.391634658234832,,
2022-05-26,RELIANCE,,,,0.40944726325715053,,8.703823678454365,,
2022-05-27,BHARTIARTL,,,,2.5494786188658836,,12.478588815097515,,
2022-05-27,HDFCBANK,,,,,,,,
2022-05-27,HUL,,,,0.02125924869040582,,18.12437577709382,,
2022-05-27,INFY,,,,0.07264764432647644,,29.39084273390843,,
2022-05-27,MM,,,,1.6468603442055896,,15.391634658234832,,
2022-05-27,RELIANCE,,,,0.40944726325715053,,8.703823678454365,,
2022-05-30,BHARTIARTL,,,,2.5494786188658836,,12.478588815097515,,
2022-05-30,HDFCBANK,,,,,,,,
2022-05-30,HUL,,,,0.02125924869040582,,18.12437577709382,,
2022-05-30,INFY,,,,0.07264764432647644,,29.39084273390843,,
2022-05-30,MM,,,,1.6468603442055896,,15.391634658234832,,
2022-05-30,RELIANCE,,,,0.40944726325715053,,8.703823678454365,,
2022-05-31,BHARTIARTL,,,,2.5494786188658836,,12.478588815097515,,
2022-05-31,HDFCBANK,,,,,,,,
2022-05-31,HUL,,,,0.02125924869040582,,18.12437577709382,,
2022-05-31,INFY,,,,0.07264764432647644,,29.39084273390843,,
2022-05-31,MM,,,,1.6468603442055896,,15.391634658234832,,
2022-05-31,RELIANCE,,,,0.40944726325715053,,8.703823678454365,,
2022-06-01,BHARTIARTL,,,,2.5494786188658836,,12.478588815097515,,
2022-06-01,HDFCBANK,,,,,,,,
2022-06-01,HUL,,,,0.02125924869040582,,18.12437577709382,,
2022-06-01,INFY,,,,0.07264764432647644,,29.39084273390843,,
2022-06-01,MM,,,,1.6468603442055896,,15.391634658234832,,
2022-06-01,RELIANCE,,,,0.40944726325715053,,8.703823678454365,,
2022-06-02,BHARTIARTL,,,,2.5494786188658836,,12.478588815097515,,
2022-06-02,HDFCBANK,,,,,,,,
2022-06-02,HUL,,,,0.02125924869040582,,18.12437577709382,,
2022-06-02,INFY,,,,0.07264764432647644,,29.39084273390843,,
2022-06-02,MM,,,,1.6468603442055896,,15.391634658234832,,
