Date,HCLTECH,HDFCBANK,HINDALCO,HINDUNILVR,ICICIBANK,INFY,ITC,JINDALSTEL,KOTAKBANK,NESTLEIND,TATASTEEL,TCS
2021-11-30,960.781005859375,710.388427734375,401.08782958984375,2159.844482421875,692.9334106445312,1537.4556884765625,178.875244140625,338.7623596191406,390.94158935546875,915.7081298828125,94.28087615966797,3130.368408203125
2021-12-01,976.011474609375,715.6680297851562,412.8945617675781,2185.286376953125,705.8831787109375,1539.4755859375,179.48190307617188,342.361572265625,389.2378845214844,927.433837890625,95.27982330322266,3173.52099609375
2021-12-02,999.6375122070312,725.7039794921875,419.8911437988281,2221.120361328125,700.7421264648438,1569.414306640625,182.35328674316406,349.1160583496094,391.4098815917969,932.4730834960938,97.90705108642578,3231.264892578125
2021-12-03,988.4150390625,719.9011840820312,412.651611328125,2184.16796875,694.8250122070312,1558.01318359375,179.27967834472656,354.4408264160156,381.4365539550781,923.7787475585938,98.39994049072266,3229.091552734375
2021-12-06,959.00927734375,715.263671875,409.44488525390625,2149.546142578125,688.27734375,1521.880615234375,176.24652099609375,351.82769775390625,375.6578369140625,909.2034301757812,97.59020233154297,3136.799072265625
2021-12-07,970.0626220703125,725.6800537109375,429.9972839355469,2163.618896484375,712.6248779296875,1536.55810546875,178.47085571289062,362.8223571777344,386.0097351074219,924.8736572265625,101.11077117919922,3179.46435546875
2021-12-08,988.583740234375,739.0455932617188,444.5248718261719,2181.326171875,730.8128051757812,1573.992431640625,181.94886779785156,376.0849304199219,382.68194580078125,931.3209838867188,103.24071502685547,3217.0732421875
2021-12-09,986.0103759765625,726.22705078125,442.77569580078125,2180.53369140625,732.3646850585938,1583.05908203125,190.40122985839844,385.5018310546875,381.8649597167969,922.0287475585938,103.57957458496094,3194.76513671875
2021-12-10,980.6525268554688,724.1819458007812,442.24127197265625,2174.056640625,735.2747802734375,1579.2889404296875,190.96742248535156,389.93914794921875,377.9593811035156,921.33544921875,103.85682678222656,3225.8544921875
2021-12-13,978.0364379882812,718.7597045898438,445.3022766113281,2147.54248046875,731.3947143554688,1566.182373046875,189.75418090820312,390.3335266113281,373.2467346191406,907.5538940429688,102.56300354003906,3201.772216796875
2021-12-14,980.7789306640625,714.6215209960938,448.65478515625,2160.543701171875,735.9053955078125,1572.9151611328125,184.901123046875,393.53826904296875,366.73065185546875,919.8318481445312,102.73023986816406,3214.323486328125
2021-12-15,969.429931640625,713.456298828125,445.3994445800781,2163.0126953125,729.697265625,1556.8011474609375,181.2209014892578,390.3828430175781,372.1108703613281,918.125,101.57284545898438,3166.912109375
2021-12-16,978.5850830078125,713.5037841796875,437.7712097167969,2152.341796875,718.9300537109375,1590.3756103515625,180.2907257080078,389.4953918457031,370.7857360839844,920.7091674804688,101.49803924560547,3176.891845703125
2021-12-17,988.4150390625,700.6378784179688,437.43109130859375,2078.484619140625,706.4652709960938,1634.5875244140625,176.28695678710938,380.67010498046875,357.4448547363281,912.22265625,99.64093780517578,3179.330810546875
2021-12-20,978.7116088867188,678.0926513671875,420.86285400390625,2114.691162109375,688.6654052734375,1614.8829345703125,171.7978973388672,359.0753173828125,347.22247314453125,902.73681640625,94.43489074707031,3154.98291015625
2021-12-21,1016.7664184570312,685.774169921875,432.8639221191406,2118.18603515625,698.7535400390625,1626.2838134765625,171.87876892089844,372.78155517578125,346.0368347167969,918.9569091796875,97.2645492553711,3200.574951171875
2021-12-22,1031.7860107421875,687.391357421875,450.2581787109375,2122.65966796875,710.830322265625,1638.04345703125,171.47434997558594,374.6551208496094,351.1878356933594,917.5272827148438,99.35488891601562,3220.48876953125
2021-12-23,1035.7095947265625,686.8681030273438,448.26605224609375,2144.09423828125,709.3753051757812,1667.5782470703125,175.76121520996094,380.17706298828125,353.81817626953125,918.3855590820312,99.249267578125,3248.82763671875
2021-12-24,1067.562744140625,684.3948364257812,445.93389892578125,2140.646240234375,705.3012084960938,1672.874755859375,176.32740783691406,378.9444885253906,348.39813232421875,919.1339111328125,98.17549896240234,3256.101318359375
2021-12-27,1069.2501220703125,690.054931640625,440.0062255859375,2144.793212890625,713.934326171875,1675.2535400390625,175.9634246826172,375.69049072265625,353.3897705078125,922.8703002929688,98.73439025878906,3278.454345703125
2021-12-28,1083.34130859375,694.811279296875,445.205078125,2151.96923828125,713.7404174804688,1694.868408203125,177.98553466796875,377.85986328125,353.6787109375,925.3875122070312,99.23167419433594,3287.722900390625
2021-12-29,1090.0919189453125,691.505615234375,441.415283203125,2149.872314453125,713.6433715820312,1692.669189453125,175.3163604736328,370.9081115722656,351.5465393066406,927.5223388671875,98.24591064453125,3277.211669921875
2021-12-30,1111.3131103515625,695.1442260742188,436.9452209472656,2167.3466796875,713.6433715820312,1699.2225341796875,174.70973205566406,364.9423828125,349.7630615234375,927.8521728515625,96.9036865234375,3311.849365234375
2021-12-31,1113.04296875,703.6580810546875,462.1134338378906,2199.54541015625,717.9600219726562,1694.64404296875,176.3678436279297,371.99273681640625,357.9031677246094,942.1549072265625,97.82343292236328,3315.9296875
2022-01-03,1118.9918212890625,722.8025512695312,464.5428161621094,2200.617431640625,741.77392578125,1704.249267578125,177.21714782714844,380.4729309082031,363.5523681640625,940.8283081054688,100.55188751220703,3386.35791015625
2022-01-04,1125.1513671875,727.0357055664062,462.64788818359375,2237.8486328125,749.6795654296875,1704.8779296875,178.14727783203125,382.7901611328125,369.1617126464844,950.9212646484375,101.11077117919922,3445.787353515625
2022-01-05,1105.997314453125,744.3013305664062,461.9190979003906,2251.408447265625,764.4238891601562,1655.952880859375,178.3899383544922,400.73651123046875,383.020751953125,953.1538696289062,103.64559173583984,3424.67626953125
2022-01-06,1084.1851806640625,732.36279296875,465.5631408691406,2228.6689453125,761.5137939453125,1631.849365234375,176.8936004638672,397.2852783203125,376.992919921875,939.374755859375,102.38257598876953,3377.22119140625
2022-01-07,1088.952880859375,737.499755859375,479.5562744140625,2251.73486328125,769.468017578125,1628.70751953125,176.6509552001953,400.9337463378906,379.453857421875,951.5809936523438,102.1273422241211,3418.068115234375
2022-01-10,1086.885498046875,741.5902099609375,478.9732360839844,2243.254150390625,786.443359375,1661.4287109375,180.61424255371094,398.665771484375,388.16180419921875,942.2649536132812,102.89305877685547,3441.44091796875
2022-01-11,1133.7579345703125,744.80078125,472.6083068847656,2240.085205078125,786.3463745117188,1665.782958984375,179.52232360839844,378.599365234375,385.9399719238281,944.8444213867188,99.47811889648438,3473.4169921875
2022-01-12,1140.9300537109375,740.401123046875,483.88055419921875,2248.938720703125,799.0536499023438,1685.3975830078125,180.16941833496094,384.95947265625,389.8854675292969,942.2218017578125,100.9699478149414,3423.7451171875
2022-01-13,1125.8262939453125,726.7741088867188,493.16070556640625,2249.91748046875,799.9751586914062,1702.7681884765625,181.1400146484375,407.4417724609375,383.857666015625,942.5708618164062,107.47859954833984,3457.45068359375
2022-01-14,1128.3153076171875,734.9313354492188,492.0431823730469,2202.853759765625,795.416015625,1731.988525390625,180.04808044433594,412.8157958984375,386.218994140625,927.5462036132812,106.81409454345703,3519.762939453125
2022-01-17,1062.1202392578125,723.6824340820312,491.6545104980469,2226.944580078125,794.7369995117188,1741.100341796875,181.665771484375,412.8157958984375,386.0694885253906,924.3452758789062,108.23552703857422,3564.999755859375
2022-01-18,1029.2125244140625,727.3687133789062,481.9856262207031,2208.25927734375,798.4230346679688,1724.2685546875,178.5517120361328,396.7922668457031,387.0060729980469,926.5636596679688,105.16383361816406,3539.676513671875
2022-01-19,1011.87255859375,722.2317504882812,490.5369873046875,2152.71484375,784.3577270507812,1676.0614013671875,178.22821044921875,403.3002624511719,379.7328186035156,905.40234375,106.46204376220703,3478.409912109375
2022-01-20,1000.0877685546875,717.7369995117188,489.1765441894531,2107.88818359375,785.9583740234375,1637.14599609375,176.93402099609375,412.3720703125,377.13238525390625,895.7015380859375,106.20679473876953,3400.127685546875
2022-01-21,993.7910766601562,723.7300415039062,492.3833312988281,2167.16015625,780.3806762695312,1603.033203125,175.55899047851562,399.50396728515625,377.3615417480469,907.1834716796875,102.95027160644531,3406.30322265625
2022-01-24,957.1605224609375,707.1065063476562,464.8829040527344,2129.13671875,774.5121459960938,1559.1353759765625,171.31259155273438,371.69696044921875,364.8376159667969,894.919677734375,96.7452621459961,3351.0791015625
2022-01-25,956.1394653320312,707.7724609375,472.0252380371094,2168.884521484375,777.6162109375,1545.9840087890625,173.33468627929688,371.3025207519531,369.5702209472656,898.4099731445312,97.61660766601562,3349.79052734375
2022-01-27,917.0413818359375,701.54150390625,475.32916259765625,2139.15478515625,770.8260498046875,1506.888916015625,173.57736206054688,370.26715087890625,376.4648742675781,879.0321655273438,95.79031372070312,3242.58544921875
2022-01-28,919.3388671875,695.9766235351562,476.4952697753906,2128.158203125,757.7308349609375,1513.71142578125,176.00384521484375,377.2681579589844,378.2682189941406,878.98193359375,95.46466064453125,3278.8388671875
2022-01-31,935.463134765625,706.6546630859375,475.23199462890625,2119.02490234375,765.1513671875,1558.5966796875,178.10687255859375,380.6208190917969,370.08831787109375,885.5392456054688,95.54387664794922,3319.889892578125
2022-02-01,963.8826904296875,712.0293579101562,496.56182861328125,2148.75390625,786.0068359375,1590.7796630859375,184.21363830566406,405.42034912109375,375.0799560546875,892.7180786132812,102.74343872070312,3377.11376953125
2022-02-02,996.34375,728.2960815429688,499.428466796875,2169.489990234375,789.3533325195312,1604.2900390625,187.7725067138672,411.0902099609375,387.0957336425781,884.5399780273438,102.75664520263672,3426.473388671875
2022-02-03,984.2611694335938,720.7572631835938,498.16522216796875,2141.7646484375,784.6973266601562,1560.706298828125,189.63287353515625,411.6818542480469,380.41033935546875,875.2621459960938,102.67742919921875,3398.394775390625
2022-02-04,990.2601318359375,724.8715209960938,510.31207275390625,2149.639404296875,780.9142456054688,1562.995361328125,189.51153564453125,418.48565673828125,375.45855712890625,876.4598999023438,103.53116607666016,3389.776123046875
2022-02-07,984.7715454101562,698.3071899414062,507.83404541015625,2103.97412109375,762.8233642578125,1539.5653076171875,186.19528198242188,415.6753845214844,364.34942626953125,864.08154296875,104.12086486816406,3357.8759765625
2022-02-08,988.6862182617188,695.3107299804688,511.91534423828125,2110.2646484375,768.740478515625,1541.630126953125,187.04454040527344,416.4148864746094,362.22723388671875,864.7698974609375,107.34217834472656,3326.28759765625
2022-02-09,1004.8101806640625,712.314697265625,526.9774169921875,2122.65966796875,778.731689453125,1559.584228515625,186.15484619140625,410.6957702636719,365.6546630859375,867.0601806640625,107.58422088623047,3341.482666015625
2022-02-10,1012.8510131835938,725.3947143554688,531.7876586914062,2127.784912109375,781.3507690429688,1588.580078125,187.8533935546875,434.7557373046875,372.0710144042969,867.2896118164062,109.87259674072266,3350.190673828125
2022-02-11,990.1749877929688,722.4219970703125,527.3662109375,2104.3466796875,767.0913696289062,1545.2657470703125,188.01516723632812,430.3184509277344,364.3095397949219,851.7677001953125,110.40948486328125,3283.192626953125
2022-02-14,975.4970092773438,700.947021484375,506.5221862792969,2076.900634765625,731.103759765625,1510.1204833984375,181.76353454589844,401.9690856933594,348.0892333984375,844.8374633789062,104.459716796875,3317.668701171875
2022-02-15,994.3018188476562,721.9226684570312,518.76611328125,2134.26220703125,752.7836303710938,1560.437255859375,184.7039031982422,409.9069519042969,361.2906799316406,869.548583984375,106.2992172241211,3392.352783203125
2022-02-16,993.6635131835938,720.947509765625,514.3447875976562,2130.9072265625,741.1434936523438,1555.993408203125,184.49685668945312,408.18133544921875,364.66827392578125,871.3034057617188,104.8953857421875,3388.1767578125
2022-02-17,989.6217651367188,716.5478515625,517.5029296875,2150.52490234375,727.8541259765625,1548.363037109375,184.41400146484375,409.611083984375,362.1275939941406,866.6275024414062,104.82057189941406,3362.496826171875
2022-02-18,991.2811279296875,719.330322265625,514.63623046875,2155.184814453125,726.4475708007812,1532.3388671875,183.79283142089844,407.3924865722656,363.9708251953125,861.0479736328125,104.807373046875,3371.1162109375
2022-02-21,991.0685424804688,723.9678344726562,497.5335388183594,2138.642333984375,731.8312377929688,1553.659423828125,180.56259155273438,409.36456298828125,364.0804443359375,865.6761474609375,104.01963806152344,3304.917724609375
2022-02-22,978.1348266601562,718.5455322265625,501.6148986816406,2115.483154296875,728.775634765625,1556.9359130859375,177.95352172851562,400.7858581542969,366.99969482421875,865.9102783203125,100.22183227539062,3186.739501953125
2022-02-23,981.0703125,713.8843383789062,504.0442810058594,2106.583251953125,722.2765502929688,1564.56640625,178.86460876464844,397.3839111328125,375.837158203125,857.0963134765625,100.24823760986328,3166.657958984375
2022-02-24,934.7398071289062,675.119873046875,503.0239562988281,2023.6396484375,686.1918334960938,1506.48486328125,172.6939697265625,364.6466064453125,357.65411376953125,848.3994140625,94.52731323242188,3022.5771484375
2022-02-25,961.2447509765625,692.5757446289062,518.8148193359375,2022.9874267578125,708.1627197265625,1521.2520751953125,177.2080535888672,394.17919921875,369.97869873046875,846.9817504882812,100.80712890625,3128.405029296875
2022-02-28,958.905029296875,678.3779907226562,557.538818359375,2024.292236328125,720.4335327148438,1540.1038818359375,178.7817840576172,418.9294128417969,367.19891357421875,843.3504638671875,107.44339752197266,3158.127685546875
2022-03-02,949.2048950195312,653.6448974609375,583.144287109375,2002.857177734375,693.41845703125,1528.61328125,178.32623291015625,437.96044921875,359.87591552734375,853.1734008789062,113.4811782836914,3150.974853515625
