Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2022-04-29,1407.1986083984375,1433.9053528696272,1401.1390949469912,1427.352057451814,9831395,INFY,-0.009555278101874743,-0.009509771490189833
2022-05-02,1383.3646240234375,1393.9126670683922,1374.3875661128377,1392.2519332715767,7072627,INFY,-0.017082260430803426,-0.016937185861863546
2022-05-04,1378.47216796875,1409.3980885628416,1373.6245347920797,1388.9752818655138,6220959,INFY,-0.0035429039010918006,-0.0035366352223595854
2022-05-05,1422.9981689453125,1426.8134180541488,1398.1316560624994,1400.465778478004,6144870,INFY,0.031790271156694326,0.03230097930970488
2022-05-06,1385.025390625,1402.081801059126,1378.0233510388225,1391.4440090997512,6171472,INFY,-0.027047560297765793,-0.026685050725298476
2022-05-09,1409.712158203125,1424.4794830755254,1366.4427862489936,1382.4668114652425,6832202,INFY,0.01766706837919366,0.01782405416191324
2022-05-10,1394.1368408203125,1408.634808634731,1387.897830536595,1398.6253689620391,6212545,INFY,-0.011110068764569946,-0.011048579876522746
2022-05-11,1370.5723876953125,1391.3991192964597,1356.9721223376418,1391.3991192964597,7846080,INFY,-0.017047017844259747,-0.016902539575049613
2022-05-12,1354.45849609375,1371.24554999195,1350.4188201690602,1359.1265222178802,7034979,INFY,-0.011826713245240426,-0.01175705256156434
2022-05-13,1350.5084228515625,1372.8163866855402,1344.8528333350223,1363.8842591619366,6723761,INFY,-0.002920609507163775,-0.0029163486763008617
2022-05-16,1336.7735595703125,1357.196364606125,1327.3925786728635,1355.5356309484275,6145331,INFY,-0.01022221186414045,-0.010170142628395662
2022-05-17,1363.1212158203125,1369.0012321589384,1329.4124315587235,1341.9803117228055,6516378,INFY,0.019518162657450294,0.019709887333849707
2022-05-18,1354.8175048828125,1391.1745885847754,1351.3165400447583,1366.3081825774632,6594126,INFY,-0.006110319345941803,-0.00609168930915871
2022-05-19,1281.1610107421875,1332.8239200872995,1272.6328046013875,1329.5024520552315,16561140,INFY,-0.05590005605583622,-0.05436635847644744
2022-05-20,1306.2965087890625,1316.709873291496,1298.7108296562692,1304.3664195619865,10488908,INFY,0.019429334449759812,0.019619312355059648
2022-05-23,1318.1910400390625,1335.7860494185243,1301.7181627575667,1306.251510683421,5887569,INFY,0.009064331583648708,0.009105537043061052
2022-05-24,1293.593994140625,1319.2235373026542,1288.4321860446441,1318.3706510846894,5693167,INFY,-0.018835985973841732,-0.018659697381730456
2022-05-25,1266.1690673828125,1294.9405813245614,1256.114806529215,1288.2077880074494,9630092,INFY,-0.021428527179654332,-0.021200567474829457
2022-05-26,1278.2879638671875,1283.719127084291,1263.1168254863983,1272.9466588849823,13040065,INFY,0.009525795071585576,0.009571309864191191
2022-05-27,1311.8623046875,1316.934364203155,1290.362295335605,1296.2422023774436,8284860,INFY,0.02592607990520555,0.026265084057226495
2022-05-30,1370.6171875,1373.4898020762826,1333.093043191686,1334.888454697668,10904213,INFY,0.043813405900685734,0.04478738553776496
2022-05-31,1364.0853271484375,1377.1492153718643,1350.0689318033246,1370.5265167448363,16033857,INFY,-0.004777026194242036,-0.004765634351540982
2022-06-01,1341.3594970703125,1374.2005553330084,1335.5079082065708,1372.612932971673,8738508,INFY,-0.016800464317909422,-0.01666012354640045
2022-06-02,1368.076904296875,1373.3840770354834,1338.6831873873698,1346.303797066686,7205840,INFY,0.019722384504329258,0.01991815563606658
2022-06-03,1380.5057373046875,1410.715969239275,1377.1490940869578,1383.408884845195,9395707,INFY,0.00904387412926954,0.009084893523730875
2022-06-06,1388.0810546875,1394.0232323627165,1354.4687745578685,1375.334669946235,6624883,INFY,0.005472348787690363,0.005487349438766165
2022-06-07,1366.8974609375,1378.827331227114,1363.1779106621018,1378.827331227114,4904592,INFY,-0.01537871248723312,-0.015261063954776777
2022-06-08,1360.8192138671875,1379.1448683164317,1353.5615113932292,1379.1448683164317,4697608,INFY,-0.004456663103530209,-0.004446746917024513
2022-06-09,1374.4273681640625,1376.1963887958834,1344.0357398911278,1347.2109846360613,4361061,INFY,0.009950303320395391,0.009999972191899964
2022-06-10,1339.77197265625,1355.3305843397889,1336.868825108461,1348.208985661335,6516436,INFY,-0.02553775503533448,-0.02521442479285363
2022-06-13,1292.3245849609375,1309.6523266400254,1280.7122172604907,1309.6523266400254,6987685,INFY,-0.03605682926459965,-0.0354145247577039
2022-06-14,1306.885498046875,1314.4607030952413,1272.9557157577426,1279.1701015491417,6090247,INFY,0.011204223549076102,0.01126722593950924
2022-06-15,1290.238037109375,1312.1926539494157,1287.1988962903904,1306.5678679807882,4651958,INFY,-0.012820097865336957,-0.012738270462392842
2022-06-16,1267.5577392578125,1309.7885413741665,1262.8402767742612,1304.5720675297325,6641772,INFY,-0.017734717141201665,-0.017578382592389752
2022-06-17,1258.576416015625,1267.3309313181774,1240.2960551585052,1261.9784641623437,9692047,INFY,-0.007110755433825934,-0.007085533829367274
2022-06-20,1282.93505859375,1290.374159577052,1253.7681436672126,1261.0712513196502,4595194,INFY,0.019169213845092792,0.019354122855121503
2022-06-21,1315.367919921875,1320.9018961015715,1290.737069147329,1291.8710851982403,6270787,INFY,0.024965945997462605,0.025280205035222325
2022-06-22,1303.8916015625,1324.1677855678092,1301.8503727550444,1302.8029904960238,6253366,INFY,-0.008763081096425264,-0.008724797211153379
2022-06-23,1317.6812744140625,1322.7163500853471,1300.036028581826,1306.2051203282867,6254281,INFY,0.010520249243832153,0.010575781633256787
2022-06-24,1307.3843994140625,1331.334840499222,1296.3164470818606,1322.716318533469,6114340,INFY,-0.007845082058686665,-0.007814389716191972
2022-06-27,1337.776123046875,1346.303946473831,1329.2030054210798,1331.8339449854482,4511097,INFY,0.022980126020403443,0.02324620337096972
2022-06-28,1342.8111572265625,1350.1595593551679,1318.1803055555579,1332.6957115355226,4412178,INFY,0.003756669397170195,0.0037637345239949216
2022-06-29,1327.479248046875,1339.9534251599073,1321.8091675409512,1328.7946624267454,5060038,INFY,-0.011483453360400013,-0.011417770173546948
2022-06-30,1326.2545166015625,1344.4894731370582,1319.9947256507555,1329.1122592903828,9165177,INFY,-0.0009230251719905409,-0.0009225993152920386
2022-07-01,1342.130859375,1347.2112297424467,1308.5185753051305,1319.0876283134799,4651635,INFY,0.011899728023877492,0.011970811465449094
2022-07-04,1349.9327392578125,1353.7883939230314,1326.345204835297,1342.901839574178,4800224,INFY,0.00579622392989776,0.005813054538098994
2022-07-05,1339.000732421875,1369.8459686483452,1335.4172860401247,1359.7306341867263,7379669,INFY,-0.008131154736574372,-0.008098186315525502
2022-07-06,1353.2440185546875,1360.8192234162877,1333.602838947962,1344.6707910009138,5209162,INFY,0.01058107292525651,0.01063725044201469
2022-07-07,1359.6397705078125,1373.4747656207644,1356.9181321249366,1363.5862347579819,3323472,INFY,0.004715103410038783,0.00472623700192365
2022-07-08,1373.928466796875,1376.1964989390626,1360.7738803721873,1374.427478165659,3652582,INFY,0.010454340398003338,0.010509177944777015
2022-07-11,1336.4605712890625,1360.7285139218584,1330.3368848303196,1356.2831490104652,4702638,INFY,-0.02764937573943472,-0.02727063046823952
2022-07-12,1305.1163330078125,1332.332717447335,1302.757601838471,1326.1637367539608,4710356,INFY,-0.02373257382559161,-0.023453170976093562
2022-07-13,1310.4234619140625,1324.530665006667,1305.116289274943,1315.4585371641556,5264025,INFY,0.004058157478609858,0.004066402949704173
2022-07-14,1296.2711181640625,1318.134926705403,1282.799028870994,1316.3659058640824,6157606,INFY,-0.010858566181586805,-0.010799824759950893
2022-07-15,1297.6319580078125,1311.8298621361157,1279.7599080562986,1311.8298621361157,5620018,INFY,0.0010492604608876646,0.001049811127225686
2022-07-18,1351.6563720703125,1355.0130151308297,1313.6895385614898,1315.4585592229448,5835171,INFY,0.04078975001931938,0.04163307918636727
2022-07-19,1346.440185546875,1348.8896163301692,1333.693798699257,1335.0093239852122,3418540,INFY,-0.003866572534163211,-0.0038591069677331724
2022-07-20,1374.6998291015625,1384.225565088128,1360.8194266522028,1361.9534428410795,5079392,INFY,0.020771191066416398,0.02098841363919135
2022-07-21,1390.66650390625,1392.9798300677912,1363.631518545163,1376.2417984383378,5008061,INFY,0.011547730254384684,0.011614662682487342
2022-07-22,1366.5347900390625,1397.1078194529648,1353.6977057829995,1391.664542234317,7020642,INFY,-0.017504946139885288,-0.0173526246583231
2022-07-25,1364.0853271484375,1376.3781065370429,1342.7658234849073,1342.7658234849073,7859626,INFY,-0.0017940712677040845,-0.001792462883842827
2022-07-26,1316.501953125,1357.780137915972,1310.9225719330734,1357.780137915972,7268273,INFY,-0.03550593049813172,-0.03488298941159973
2022-07-27,1334.5555419921875,1336.3245627981846,1310.9226023376623,1316.3658795792028,4517285,INFY,0.013620125545927448,0.013713302000299743
2022-07-28,1376.6048583984375,1383.000642812574,1351.6110990365607,1357.5533877504583,6636841,INFY,0.031021911176865206,0.031508105195442004
2022-07-29,1405.9075927734375,1411.3508694220957,1386.221119858289,1390.5757854747144,7009465,INFY,0.0210628474890692,0.021286234896113365
2022-08-01,1407.132568359375,1418.8809307454737,1395.202696952757,1418.8809307454737,2983249,INFY,0.0008709265372694426,0.0008713059039116011
2022-08-02,1400.3736572265625,1403.4582028981656,1386.5386620137654,1403.050001435288,4374635,INFY,-0.004814895246881785,-0.00480332222051616
2022-08-03,1420.7860107421875,1424.3241629773152,1397.017078561979,1405.2726932814403,6011955,INFY,0.014471148135107605,0.014576362108990049
2022-08-04,1451.4498291015625,1455.0332754831431,1428.8148025431328,1440.200367858984,7402209,INFY,0.021352691857957944,0.02158229186347138
2022-08-05,1466.645751953125,1474.8559622239864,1453.6272690310873,1459.161245553542,5361971,INFY,0.010415053100158727,0.010469478549574474
2022-08-08,1469.1405029296875,1471.499234177275,1447.9117002138908,1466.963169953547,3763409,INFY,0.0016995457846505457,0.0017009908311125255
2022-08-10,1453.76318359375,1470.7734244892295,1440.744701377161,1470.7734244892295,4423829,INFY,-0.010522044417366453,-0.010466881353602853
2022-08-11,1469.639404296875,1479.981652880995,1466.0559578558064,1478.7569376887157,3462090,INFY,0.010861574009734743,0.010920775049398701
2022-08-12,1446.18798828125,1464.241546222961,1442.6045418057784,1463.6065415227213,3562286,INFY,-0.016085946485922868,-0.01595725859490338
2022-08-16,1448.3199462890625,1459.7055121386732,1443.4663795689878,1459.7055121386732,3004430,INFY,0.0014731059244204319,0.001474191477932374
2022-08-17,1457.2105712890625,1462.4270449294747,1437.9322991397132,1448.319841482686,4067324,INFY,0.006119813709699163,0.006138578028135111
2022-08-18,1436.0723876953125,1449.9073822231815,1427.952877827274,1446.1878320726344,4635706,INFY,-0.014612162033583403,-0.014505922486584
2022-08-19,1448.90966796875,1455.985972727663,1438.023113412736,1438.2046224349253,4739884,INFY,0.008899441834822936,0.008939159601863533
2022-08-22,1429.4500732421875,1450.6334729783907,1427.9531497610926,1438.8397049053958,3950555,INFY,-0.013521514307174196,-0.013430509269665714
2022-08-23,1399.2850341796875,1410.262286827083,1390.757211776081,1404.3654036721289,5551574,INFY,-0.021328389838676336,-0.021102548194692483
2022-08-24,1394.8397216796875,1402.5510307101117,1388.9428383034808,1392.5716896119156,2888426,INFY,-0.003181902483935923,-0.0031768455971560305
2022-08-25,1377.2850341796875,1405.0003167553077,1373.2932760016033,1404.3653121390466,4331088,INFY,-0.012665318994030738,-0.012585451379933721
2022-08-26,1380.3697509765625,1401.5984429909956,1376.6500897106735,1392.7078235409888,3079136,INFY,0.002237203945964495,0.0022397083539880125
2022-08-29,1326.1182861328125,1332.2873773574217,1315.4585359278797,1332.2873773574217,8079050,INFY,-0.04009530575758653,-0.03930212524967969
2022-08-30,1354.42333984375,1357.281082385042,1329.9739985606177,1336.4151874553734,6725875,INFY,0.021119691282434606,0.021344290329846638
2022-09-01,1328.341064453125,1331.8792168601256,1316.411303587629,1324.5762195682023,8140604,INFY,-0.019444940573325242,-0.019257107156492093
2022-09-02,1318.1802978515625,1340.8606195627042,1313.644233509334,1340.8606195627042,5175653,INFY,-0.007678620449089822,-0.0076492151552550736
2022-09-05,1325.7100830078125,1330.8811515691712,1312.1471854668405,1316.3657470530793,3669352,INFY,0.005696004319296013,0.005712257396444542
2022-09-06,1320.0853271484375,1333.602820058323,1311.330701453046,1325.7101129718044,3428442,INFY,-0.004251851304592904,-0.00424282498222639
2022-09-07,1322.39892578125,1329.7473282333433,1304.6175748217827,1306.3865957059622,3600574,INFY,0.0017510789110098696,0.001752612944960319
2022-09-08,1338.9554443359375,1343.6729067769502,1327.7966821761806,1338.13893063629,4061475,INFY,0.012442335628277318,0.01252006352387669
2022-09-09,1371.3883056640625,1378.9635106957787,1342.674997256416,1349.9326999442885,4816910,INFY,0.023933797706666825,0.024222509767089617
2022-09-12,1393.660400390625,1402.4604318892673,1380.0069128123039,1384.2254749088493,5494819,INFY,0.016110078910402822,0.016240545901241132
2022-09-13,1401.598388671875,1408.9014961011296,1398.2871505052733,1407.903584157342,4947158,INFY,0.00567962411997099,0.005695783764125828
2022-09-14,1338.501953125,1359.8667507661016,1335.4174070740382,1358.0977298843989,14332197,INFY,-0.04606224839794012,-0.045017485791107315
2022-09-15,1299.8544921875,1338.320224775178,1296.4524443234664,1338.1388265199278,12784100,INFY,-0.029298714050171766,-0.02887366794442836
2022-09-16,1249.27734375,1292.778150190492,1241.3845264920653,1292.778150190492,20464045,INFY,-0.03968706998090952,-0.03890985394248603
2022-09-19,1261.2979736328125,1275.5411699960084,1252.4979432114847,1262.8401910629045,6595241,INFY,0.009576069403850475,0.009622066663539819
2022-09-20,1259.7103271484375,1282.3906462376121,1256.5803766678841,1277.3101661666406,7219797,INFY,-0.001259533095367474,-0.0012587402164789818
2022-09-21,1249.4588623046875,1259.9372147231684,1241.4300509581421,1251.8629984379054,7917054,INFY,-0.008171248018693227,-0.008137954117559576
2022-09-22,1241.0218505859375,1255.5372570833497,1233.809552280041,1239.5703320849489,9168498,INFY,-0.006775434116956368,-0.006752532614949458
2022-09-23,1238.7537841796875,1265.3805708345333,1235.623944037449,1240.6136148834153,10426200,INFY,-0.0018292518136686074,-0.0018275797522655512
2022-09-26,1252.1805419921875,1269.5989844950832,1229.2734174239552,1233.8094816948922,9414587,INFY,0.010780603656151638,0.010838923750607465
2022-09-27,1264.2464599609375,1275.9948215927839,1250.1392564200899,1264.1556500846286,8561254,INFY,0.009589795713207087,0.009635925143472779
2022-09-28,1265.2896728515625,1275.4051179200892,1249.2320502719297,1251.046475907764,7022098,INFY,0.0008248254976376063,0.0008251657597342366
2022-09-29,1268.873291015625,1279.0340307679621,1263.7475161988737,1274.5433714005803,6119965,INFY,0.002828247909810437,0.002832251176116962
2022-09-30,1282.2998046875,1287.6070878182486,1248.3247318287565,1260.0730925292116,8120130,INFY,0.01052585389723328,0.010581445576120618
2022-10-03,1264.427978515625,1280.9846139293722,1257.3970785454037,1280.9846139293722,4943169,INFY,-0.014035359155110803,-0.01393732269672332
2022-10-04,1296.7701416015625,1299.3556762181945,1282.7990407907328,1287.9701100239968,6631341,INFY,0.025256837485726765,0.025578493702666627
2022-10-06,1320.1307373046875,1324.3492990029515,1310.1059914970522,1310.9225051715146,6180672,INFY,0.01785410860711009,0.01801444600989477
2022-10-07,1316.5472412109375,1322.580228801138,1306.5226056830536,1312.1472810452483,3994466,INFY,-0.0027181918530495676,-0.002714500914558271
2022-10-10,1326.93505859375,1329.066986901801,1294.0031838358084,1294.0031838358084,5274677,INFY,0.007859232386522981,0.0078901972201606
2022-10-11,1291.6895751953125,1342.3573858184716,1288.332821528724,1326.9347688601467,12824774,INFY,-0.026920706024913133,-0.02656157373352519
2022-10-12,1296.1351318359375,1307.384594863851,1282.3909438729495,1303.6650438186896,5481467,INFY,0.0034357512714324424,0.0034416602301314825
2022-10-13,1288.1514892578125,1304.5266140090537,1283.7061243463083,1298.2215292859132,4821514,INFY,-0.0061786242370881,-0.0061595757896141246
2022-10-14,1337.45849609375,1355.37594923796,1331.1080063717516,1347.2110338811046,14990688,INFY,0.037562931699259505,0.038277335582902916
2022-10-17,1351.7017822265625,1356.2832515544005,1338.5926004471692,1339.8627206241326,4286396,INFY,0.010593209665646508,0.010649516358385736
