date,headline,url
2022-12-01,How a minister mates got the inside running,https://www.theage.com.au/politics/federal/how-a-minister-s-mates-got-the-inside-running-20221201-p5c2po.html
2022-12-19,infosys australian government review : Australian govt may review Infosys contracts after documents leak : reports,https://economictimes.indiatimes.com/tech/information-tech/australian-govt-may-review-infosys-contracts-after-documents-leak-reports/articleshow/96339160.cms
2022-11-22,Infosys to digitize and automate processes at Envision AESC EV Battery Manufacturing Plants,https://news.webindia123.com/news/Articles/Business/20221122/4006431.html
2022-10-21,Infosys Employees Can Take On Gig Work With Managers Approval,https://www.businessworld.in/article/Infosys-Employees-Can-Take-On-Gig-Work-With-Managers-Approval/21-10-2022-451368/
2022-11-22,Business News | Infosys to Digitize and Automate Processes at Envision AESC EV Battery Manufacturing Plants,https://www.latestly.com/agency-news/business-news-infosys-to-digitize-and-automate-processes-at-envision-aescs-ev-battery-manufacturing-plants-4492263.html
2022-12-01,How a minister mates got the inside running,https://www.brisbanetimes.com.au/politics/federal/how-a-minister-s-mates-got-the-inside-running-20221201-p5c2po.html
2022-10-21,"After firing employees for moonlighting , Infosys to allow employees to take up freelance work",https://www.indiatoday.in/technology/news/story/after-firing-employees-for-moonlighting-infosys-to-allow-employees-to-take-up-freelance-work-2287981-2022-10-21
2022-10-22,Infosys changes stand on moonlighting ; allows employees to take up  gig work  outside office hours,https://zeenews.india.com/companies/infosys-changes-stand-on-moonlighting-allows-employees-to-take-up-gig-work-outside-office-hours-2525247.html
2022-12-14,Decision to keep next - gen of promoters out of Infosys was wrong : Narayana Murthy,https://www.thehindubusinessline.com/info-tech/decision-to-keep-next-gen-of-promoters-out-of-infosys-was-wrong-narayana-murthy/article66263227.ece
2022-10-20,Infosys allows employees to take up gig work with manager prior consent,https://www.business-standard.com/article/companies/infosys-allows-employees-to-take-up-gig-work-with-managers-prior-consent-122102001334_1.html
2022-11-23,Infosys signs digitization deal with battery maker Envision AESC,https://www.siliconindia.com/news/general/infosys-signs-digitization-deal-with-battery-maker-envision-aesc-nid-220520-cid-1.html
2022-11-23,Infosys signs digitization deal from battery maker Envision AESC,https://www.siliconindia.com/news/general/infosys-signs-digitization-deal-from-battery-maker-envision-aesc-nid-220520-cid-1.html
2022-10-20,Latest News | Infosys Allows Employees to Take Up Gig Work with Manager Prior Consent,https://www.latestly.com/agency-news/latest-news-infosys-allows-employees-to-take-up-gig-work-with-managers-prior-consent-4358079.html
2022-11-29,Infosys and UNLEASH organize Global Innovation Lab 2022 to advance youth - led solutions in alignment with UN Sustainable Development Goals,https://news.webindia123.com/news/Articles/Business/20221129/4008945.html
2022-11-21,Infosys InStep ranked as the  Best Internship Program  for five consecutive years,https://news.webindia123.com/news/Articles/Business/20221121/4006111.html
2022-11-30,"Infosys , TCS , Wipro shares recover from 52 - week lows ; what should investors do ?",https://www.businesstoday.in/markets/stocks/story/infosys-shares-tcs-shares-wipro-rise-52-week-low-target-price-354697-2022-11-30
2022-10-21,Infosys has thrown a challenge : Ex - HCL CEO hails IT firm for allowing employees to take up gig work,https://www.businesstoday.in/latest/corporate/story/infosys-has-thrown-a-challenge-ex-hcl-ceo-hails-it-firm-for-allowing-employees-to-take-up-gig-work-350560-2022-10-21
2022-11-17,infosys : Infosys to roll out 65 % variable pay for Q2,https://economictimes.indiatimes.com/tech/information-tech/infosys-to-roll-out-65-variable-pay-for-q2/articleshow/95565304.cms
2022-11-16,"For Businesses To Make $460 Billion In Profits , Infosys Research Says ...",https://www.ndtv.com/business/infosys-identifies-three-factors-that-can-help-businesses-rake-in-460-billion-in-profit-3526447
2022-12-08,Infosys Research : Nine out of Ten Executives Report ESG Delivers ROI,https://www.adnkronos.com/infosys-research-nine-out-of-ten-executives-report-esg-delivers-roi_6FL1MClwK1ZUftrbrCH9Jb
2022-11-15,"Infosys Science Foundation announces six prize winners for 2022 , including two from Bengaluru",https://www.thehindu.com/news/cities/bangalore/infosys-science-foundation-announces-six-prize-winners-for-2022-including-two-from-bengaluru/article66139694.ece
2022-10-21,Infosys allows employees to take up gig work with manager prior consent,https://www.thehindubusinessline.com/info-tech/infosys-allows-employees-to-take-up-gig-work-with-managers-prior-consent/article66038943.ece
2022-12-05,Infosys Sweden : Infosys sets up center in Sweden - The Economic Times,https://economictimes.indiatimes.com/tech/information-tech/infosys-sets-up-center-in-sweden/articleshow/96006624.cms
2022-11-09,Manipur Govt inks memorandum with Infosys to hone teaching - learning activities,https://news.webindia123.com/news/Articles/India/20221109/4001844.html
2022-10-20,Infosys permits employees to take up gig work with prior consent : Report,https://www.businesstoday.in/latest/corporate/story/infosys-permits-employees-to-take-up-gig-work-with-prior-consent-from-managers-350464-2022-10-20
2022-12-01,"Infosys Ltd spurts 1 . 47 %, gains for third straight session",https://www.business-standard.com/article/news-cm/infosys-ltd-spurts-1-47-gains-for-third-straight-session-122120100555_1.html
2022-11-05,"The company that pays Akshata Murthy , wife of British PM Rishi Sunak , £11 . 5 million a year is still operating in Russia , report says",http://www.msn.com/en-us/news/other/the-company-that-pays-akshata-murthy-wife-of-british-pm-rishi-sunak-%C2%A3115-million-a-year-is-still-operating-in-russia-report-says/ar-AA13LLCO
2022-10-20,Infosys allows employees to take up gig work with manager prior consent,https://www.business-standard.com/article/companies/infosys-allows-employees-to-take-up-gig-work-with-managers-prior-consent-122102100014_1.html
2022-10-17,"Wipro , Infosys , Capgemini : Freshers await offer letters for up to 10 months after selection",https://www.businesstoday.in/latest/corporate/story/wipro-infosys-capgemini-freshers-await-offer-letters-for-up-to-10-months-after-selection-350046-2022-10-17
2022-12-29,Narayana Murthy Would Reach Infosys Campus At 6 : 20 AM Daily To ...,https://www.ndtv.com/business/narayana-murthy-would-reach-infosys-campus-at-6-20-am-daily-to-3646685
2022-10-21,Gig work - Infosys allows employees to take up  gig  jobs,https://www.telegraphindia.com/business/infosys-allows-employees-to-take-up-gig-jobs/cid/1893298
2022-12-05,Stuart Robert told lobbyist not to donate to Angus Taylor fundraising group as  it will be declared and it will hurt you  | Liberal party,https://www.theguardian.com/australia-news/2022/dec/06/stuart-robert-told-lobbyist-not-to-donate-to-angus-taylor-fundraising-group-as-it-will-be-declared-and-it-will-hurt-you
2022-12-27,Cobalt 2 . 0 highlights power of cloud technologies for Infosys and its industry customers,https://siliconangle.com/2022/12/26/cobalt-2-0-highlights-power-of-cloud-technologies-for-infosys-and-its-industry-customers-reinvent/
2022-10-07,Former US hiring exec sues Infosys over biases,https://timesofindia.indiatimes.com/business/india-business/former-us-hiring-exec-sues-infosys-over-biases/articleshow/94691765.cms
2022-11-16,"After Wipro And Infosys , THIS IT Company To Allow Employees To Take Up  Gig  Jobs With Prior Consent",https://www.india.com/business/tech-mahindra-moonlighting-new-policy-to-allow-employees-to-take-up-gig-jobs-with-prior-consent-harshvendra-soin-5745516/
2022-11-06,"The company that pays Akshata Murthy , wife of British PM Rishi Sunak , £11 . 5 million a year is still operating in Russia , report says",https://www.businessinsider.in/tech/news/the-company-that-pays-akshata-murthy-wife-of-british-pm-rishi-sunak-11-5-million-a-year-is-still-operating-in-russia-report-says/articleshow/95324600.cms
2022-11-14,Infosys crafts 3 - phase hybrid plan for work - from - office,https://timesofindia.indiatimes.com/business/india-business/infosys-crafts-3-phase-hybrid-plan-for-work-from-office/articleshow/95497341.cms
2022-11-04,Infosys still operating from Russia eight months after saying it was pulling out,https://www.theguardian.com/world/2022/nov/04/infosys-still-operating-russia-rishi-sunak-akshata-murty
2022-12-28,"SID Ki SIP : Buy ICICI Bank , Infosys , Airtel , L & T shares - check price targets",https://www.zeebiz.com/market-news/news-sid-ki-sip-buy-icici-bank-infosys-airtel-larsen-toubro-shares-check-price-targets-214891
2022-12-08,Infosys Research : Nine out of Ten Executives Report ESG Delivers ROI,https://www.finanznachrichten.de/nachrichten-2022-12/57792706-infosys-research-nine-out-of-ten-executives-report-esg-delivers-roi-008.htm
2022-11-06,Genex Infosys to supply electronic fiscal devices,https://www.thedailystar.net/business/economy/news/genex-infosys-supply-electronic-fiscal-devices-3162191
2022-11-05,"The company that pays Akshata Murthy , wife of British PM Rishi Sunak , £11 . 5 million a year is still operating in Russia , report says",https://finance.yahoo.com/news/company-pays-akshata-murthy-wife-135250826.html
2022-10-20,infosys : Infosys to allow employees to take external gigs,https://economictimes.indiatimes.com/tech/information-tech/infosys-to-allow-employees-to-take-external-gigs/articleshow/94995021.cms
2022-11-15,Gambia kid deaths due to Indian cough syrup an  unimaginable shame : Infosy Narayana Murthy,https://www.deccanherald.com/national/gambia-kids-deaths-due-to-indian-cough-syrup-an-unimaginable-shame-infosys-narayana-murthy-1162596.html
2022-12-08,Infosys Research : Nine out of Ten Executives Report ESG Delivers ROI,https://www.prnewswire.com:443/news-releases/infosys-research-nine-out-of-ten-executives-report-esg-delivers-roi-301698115.html
2022-12-08,Infosys Research : Nine out of Ten Executives Report ESG Delivers ROI,https://www.prnewswire.com:443/news-releases/infosys-research-nine-out-of-ten-executives-report-esg-delivers-roi-301698111.html
2022-12-08,Infosys Research : Nine out of Ten Executives Report ESG Delivers ROI,https://www.prnewswire.com/news-releases/infosys-research-nine-out-of-ten-executives-report-esg-delivers-roi-301698111.html
2022-12-08,Infosys Research : Nine out of Ten Executives Report ESG Delivers ROI,https://www.prnewswire.com/news-releases/infosys-research-nine-out-of-ten-executives-report-esg-delivers-roi-301698115.html
2022-12-27,"IT giant Infosys buys back 15 , 85 , 000 of its shares for Rs 1 , 510 . 71 each",https://www.freepressjournal.in/business/it-giant-infosys-buys-back-1585000-of-its-shares-for-rs-151071-each
2022-12-01,Stuart Robert denies pressuring officials over leaked emails,https://www.smh.com.au/politics/federal/stuart-robert-denies-pressuring-officials-over-leaked-emails-20221201-p5c2py.html
2022-11-05,Infosys likely to reclaim No . 2 spot from Cognizant soon,https://timesofindia.indiatimes.com/business/india-business/infosys-likely-to-reclaim-no-2-spot-from-cognizant-soon/articleshow/95311388.cms
2022-12-01,Stuart Robert denies pressuring officials over leaked emails,https://www.theage.com.au/politics/federal/stuart-robert-denies-pressuring-officials-over-leaked-emails-20221201-p5c2py.html
2022-12-30,"Tech titan Infosys buys back 15 , 85 , 000 shares for Rs 1 , 523 . 30 each",https://www.freepressjournal.in/business/tech-titan-infosys-buys-back-1585000-shares-for-rs-152330-each
2022-12-15,"infosys : Build companies on differentiated values , not pricing : Infosys founder NR Narayana Murthy",https://economictimes.indiatimes.com/tech/tech-bytes/build-companies-on-differentiated-values-not-pricing-infosys-founder-nr-narayana-murthy/articleshow/96260028.cms
2022-10-11,Ravi Kumar S resigns : Infosys president Ravi Kumar S resigns,https://economictimes.indiatimes.com/tech/information-tech/infosys-president-ravi-kumar-s-resigns/articleshow/94789675.cms
2022-10-03,TCS vs Infosys vs HCL Tech : Stock that analysts are betting on ahead of Q2 results,https://www.businesstoday.in/markets/story/tcs-vs-infosys-vs-hcl-tech-stock-that-analysts-are-betting-on-ahead-of-q2-results-348834-2022-10-03
2022-12-01,Stuart Robert denies pressuring officials over leaked emails,https://www.watoday.com.au/politics/federal/stuart-robert-denies-pressuring-officials-over-leaked-emails-20221201-p5c2py.html
2022-12-01,Stuart Robert denies pressuring officials over leaked emails,https://www.brisbanetimes.com.au/politics/federal/stuart-robert-denies-pressuring-officials-over-leaked-emails-20221201-p5c2py.html
2022-12-08,Infosys Research : Nine out of Ten Executives Report ESG Delivers ROI,https://finance.yahoo.com/news/infosys-research-nine-ten-executives-102200936.html
2022-11-29,infosys : Infosys to host Unleash global innovation lab at its Mysuru campus from December 3,https://economictimes.indiatimes.com/tech/information-tech/infosys-to-host-unleashs-global-innovation-lab-at-its-mysuru-campus-from-december-3/articleshow/95858341.cms
2022-11-16,"Axis Bank , SBI , Infosys & Hindalco among Nifty stocks gaining most since Q2 results . Should you buy ?",https://www.businesstoday.in/markets/stocks/story/axis-bank-sbi-infosys-hindalco-among-nifty-stocks-gaining-most-since-q2-results-should-you-buy-353030-2022-11-16
