date,headline,url
2022-12-28,Mukesh Ambani completes 20 years at the helm of Reliance . His journey in numbers,https://www.livemint.com/companies/people/mukesh-ambani-completes-20-years-at-the-helm-of-reliance-his-journey-in-numbers-11672216084321.html
2022-12-31,"Anant Ambani , Karan Adani to be part of Maharashtra Economic Advisory Council",https://www.freepressjournal.in/business/anant-ambani-karan-adani-to-be-part-of-maharashtra-economic-advisory-council
2022-10-06,Ambani threat call : One nabbed from Bihar,https://news.webindia123.com/news/Articles/India/20221006/3990333.html
2022-12-01,"The second edition of  500 most valuable private companies in India  list released , here is who is on top",https://www.freepressjournal.in/business/the-second-edition-of-500-most-valuable-private-companies-in-india-list-released-here-is-who-is-on-top
2022-11-25,Benchmark indices settle at fresh lifetime highs,https://www.thehindu.com/business/markets/benchmark-indices-settle-at-fresh-lifetime-highsc/article66182998.ece
2022-11-22,Delhi HC junks Future plea to stall proceedings before Spore tribunal,https://www.prokerala.com/news/articles/a1365246.html
2022-11-23,Paytm slips 11 % on Macquarie risk alert on RIL financial foray,https://www.livemint.com/market/stock-market-news/paytm-slips-11-on-macquarie-s-risk-alert-on-ril-financial-foray-11669145647776.html
2022-11-22,Delhi HC rejects Future Group plea seeking termination of arbitration before SIAC,https://www.freepressjournal.in/business/delhi-hc-rejects-future-groups-plea-seeking-termination-of-arbitration-before-siac
2022-11-21,"Sensex - Sensex falls 518 . 64 points , Nifty decline nearly 1 per cent",https://www.telegraphindia.com/business/sensex-falls-518-64-points-nifty-declines-over-147points/cid/1899389
2022-11-06,"metro : Reliance set to acquire METRO Cash & Carry India in Rs 4 , 060 crore deal",https://economictimes.indiatimes.com/industry/services/retail/reliance-set-to-acquire-metro-cash-carry-india-in-rs-4060-crore-deal/articleshow/95341266.cms
2022-11-07,Mukesh Ambani Reliance Set To Acquire Metro AG Cash & Carry India Biz,https://www.india.com/business/mukesh-ambanis-reliance-set-to-acquire-metro-ags-cash-carry-india-business-5727884/
2022-11-06,Reliance set to acquire METRO Cash & Carry India in 500 million euros deal,https://www.business-standard.com/article/pti-stories/reliance-set-to-acquire-metro-cash-carry-india-in-500-million-euros-deal-122110600863_1.html
2022-11-06,Reliance to acquire METRO Cash & Carry India in 500 million euros deal,https://www.businesstoday.in/latest/corporate/story/reliance-to-acquire-metro-cash-carry-india-in-500-million-euros-deal-352000-2022-11-06
2022-11-06,Reliance set to acquire METRO Cash & Carry India in 500 million euros deal,https://www.tribuneindia.com/news/business/reliance-set-to-acquire-metro-cash-carry-india-in-500-million-euros-deal-448288
2022-10-30,"Nine of top - 10 firms add Rs 90 , 319 crore in market valuation ; RIL leads pack",https://timesofindia.indiatimes.com/business/india-business/nine-of-top-10-firms-add-rs-90319-crore-in-market-valuation-ril-leads-pack/articleshow/95177367.cms
2022-11-22,Delhi HC junks Future plea to stall proceedings before Spore tribunal,https://www.daijiworld.com/news/newsDisplay?newsID=1022075
2022-10-30,"Nine of top - 10 firms add Rs 90 , 319 crore in market valuation ; RIL leads pack",https://www.tribuneindia.com/news/business/nine-of-top-10-firms-add-rs-90-319-crore-in-market-valuation-ril-leads-pack-445854
2022-12-26,The 10 most expensive houses in the world,https://timesofindia.indiatimes.com/life-style/home-garden/web-stories/the-10-most-expensive-houses-in-the-world/photostory/96479030.cms
2022-12-08,"Top 100 firms create ₹92 . 2 lakh cr wealth led by Relaince , 2 Adani companies",https://www.livemint.com/news/india/top-100-firms-create-rs-92-2-lakh-cr-wealth-led-by-relaince-2-adani-companies-11670513254124.html
2022-10-16,"Six of top - 10 firms lose Rs 78 , 163 cr in m - cap ; RIL biggest drag",https://economictimes.indiatimes.com/markets/stocks/news/six-of-top-10-firms-lose-rs-78163-cr-in-m-cap-ril-biggest-drag/articleshow/94891550.cms
2022-12-29,Anant Ambani gets engaged to Radhika Merchant ! Check out the dreamy pictures .,https://economictimes.indiatimes.com/news/web-stories/anant-ambani-gets-engaged-to-radhika-merchant-check-out-the-dreamy-pictures/slideshow/96595763.cms
2022-11-29,"Under IBC , asset protection and recovery key , Sebi told",https://www.livemint.com/companies/news/under-ibc-asset-protection-and-recovery-key-sebi-told-11669741667860.html
2022-10-03,Adani vs Reliance vs Tata : Which group delivered better return in 2022 so far ?,https://www.businesstoday.in/markets/story/adani-vs-reliance-vs-tata-which-group-delivered-better-return-in-2022-so-far-348858-2022-10-03
2022-12-28,Mukesh Ambani Completes 2 Decades At Helm Of Reliance Industries,https://www.ndtv.com/business/mukesh-ambani-completes-2-decades-at-helm-of-reliance-industries-3644021
2022-11-28,Markets hit fresh all - time highs ; rally for fifth day,https://www.thehindu.com/business/markets/markets-hit-fresh-all-time-highs-rally-for-fifth-day/article66195368.ece
2022-10-17,"Stock market - Sensex , Nifty rise for 2nd day as oil , banking stocks advance",https://www.telegraphindia.com/business/sensex-nifty-rise-for-2nd-day-as-oil-banking-stocks-advance/cid/1892599
2022-11-14,Markets settle lower in volatile trade - Times of India,https://timesofindia.indiatimes.com/business/markets/sensex/markets-settle-lower-in-volatile-trade/articleshow/95508418.cms
2022-11-25,"Benchmark indices settle at fresh lifetime highs , Sensex climbs 20 . 96 points to settle at 62 , 293",https://www.tribuneindia.com/news/business/benchmark-indices-settle-at-fresh-lifetime-highs-sensex-climbs-20-96-points-to-settle-at-62-293-454641
2022-12-08,"RIL , 2 Adani group companies fastest wealth creators : Motilal Oswal",https://www.prokerala.com/news/articles/a1370184.html
2022-12-20,Markets recover most of intra - day losses ; end marginally lower,https://www.thehindu.com/business/markets/markets-recover-most-of-intra-day-losses-end-marginally-lower/article66284818.ece
2022-12-20,Markets recover most of intra - day losses ; end marginally lower,https://zeenews.india.com/markets/markets-recover-most-of-intra-day-losses-end-marginally-lower-2551164.html
2022-12-22,"RIL , Sula Vineyards , Bharat Forge in spotlight",https://www.business-standard.com/article/news-cm/ril-sula-vineyards-bharat-forge-in-spotlight-122122200163_1.html
2022-12-22,Reliance subsidiary acquires 23 pc stake in US - based Exyn Technologies,https://news.webindia123.com/news/Articles/Business/20221223/4017960.html
2022-12-31,"Lanco Amarkantak resolution voting extended till Jan 7 with Adani , RIL , PFC - REC in fray",https://economictimes.indiatimes.com/industry/energy/power/lanco-amarkantak-resolution-voting-extended-till-jan-7-with-adani-ril-pfc-rec-in-fray/articleshow/96634035.cms
2022-10-26,"Markets halt seven - day winning streak ; RIL , FMCG stocks weigh",https://www.tribuneindia.com/news/business/markets-halt-seven-day-winning-streak-ril-fmcg-stocks-weigh-444540
2022-12-20,"Sensex , Nifty end marginally lower amid volatility",https://article.wn.com/view/2022/12/20/Sensex_Nifty_end_marginally_lower_amid_volatility/
2022-12-21,"Reliance Industries stocks : Buy Reliance Industries , target price Rs 2659 : ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-reliance-industries-target-price-rs-2659-icici-direct/articleshow/96387269.cms
2022-12-22,Business News | Reliance Subsidiary Acquires 23 Pc Stake in US - based Exyn Technologies,https://www.latestly.com/agency-news/business-news-reliance-subsidiary-acquires-23-pc-stake-in-us-based-exyn-technologies-4622498.html
2022-12-28,Stock market - Markets quote lower in early trade after two days of rally ; Sensex declines over 210 points,https://www.telegraphindia.com/business/markets-quote-lower-in-early-trade-after-two-days-of-rally-sensex-declines-over-210-points/cid/1906336
2022-12-30,"Stock market - Sensex climbs over 250 points , Nifty advances to 18 , 260 in early trade",https://www.telegraphindia.com/business/sensex-climbs-over-250-points-nifty-advances-to-18260-in-early-trade/cid/1906740
2022-11-22,Delhi HC Junks Future Plea To Stall Proceedings Before ...,https://menafn.com/1105216736/Delhi-HC-Junks-Futures-Plea-To-Stall-Proceedings-Before-Spore-Tribunal
2022-11-08,"Amazon India set to deliver third - party ecommerce orders , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/e-commerce/e-tailing/amazon-india-set-to-deliver-third-party-ecommerce-orders/95368068
2022-11-08,"Flipkart India : Flipkart losses widened to over Rs 7 , 800 crore in FY22 , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/e-commerce/e-tailing/flipkart-losses-widened-to-over-rs-7800-crore-in-fy22/95367837
2022-11-08,"Sula Vineyards IPO : Sula Vineyards receives Sebi nod for IPO , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/food-entertainment/grocery/sula-vineyards-receives-sebi-nod-for-ipo/95367800
2022-11-08,"Paytm Q2 Results : Net loss widens to Rs 571 cr ; revenue jumps 76 %, Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/e-commerce/e-tailing/paytm-q2-results-net-loss-widens-to-rs-571-cr-revenue-jumps-76/95367871
2022-11-08,"Beauty Products : Carlyle looks to buy VLCC Healthcare , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/health-and-beauty/carlyle-looks-to-buy-vlcc-healthcare/95368245
2022-11-08,"Rural bet helps Wipro FMCG arm beat slowdown , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/food-entertainment/personal-care-pet-supplies-liquor/rural-bet-helps-wipro-fmcg-arm-beat-slowdown/95367981
2022-11-07,"Vietnam : Weakening global demand hurts Vietnam garment makers - industry official , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/apparel-fashion/apparel/weakening-global-demand-hurts-vietnams-garment-makers-industry-official/95357796
2022-11-07,"Iphone : Apple warns of hit to iPhone shipments from China COVID disruption , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/consumer-durables-and-information-technology/consumer-electronics/apple-warns-of-hit-to-iphone-shipments-from-china-covid-disruption/95359134
2022-11-07,"Bikaji : Bikaji Foods IPO subscribed 26 . 67 times on last day of offer , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/food-entertainment/personal-care-pet-supplies-liquor/bikaji-foods-ipo-subscribed-26-67-times-on-last-day-of-offer/95360815
2022-11-07,"Unicommerce : Unicommerce expands international operations to 10 countries , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/industry/unicommerce-expands-international-operations-to-10-countries/95357078
2022-11-07,"Jaipur Kurti : Jaipur Kurti Raises ₹18 . 96 Crore Via Preferential Issue , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/apparel-fashion/apparel/jaipur-kurti-raises-18-96-crore-via-preferential-issue/95350841
2022-11-07,"Titan : Titan can achieve Rs 2 , 500 crore from international biz earlier than expected : CFO , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/apparel-fashion/accessories/titan-can-achieve-rs-2500-crore-from-international-biz-earlier-than-expected-cfo/95355599
2022-11-07,"Voltas to invest Rs 1 , 000 cr for capacity expansion , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/consumer-durables-and-information-technology/consumer-electronics/voltas-to-invest-rs-1000-cr-for-capacity-expansion/95349678
2022-11-07,"Zomato Pay : Zomato Pay goes live for customers in some cities , replaces flagship Zomato Pro programme , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/food-entertainment/food-services/zomato-pay-goes-live-for-customers-in-some-cities-replaces-flagship-zomato-pro-programme/95352908
2022-11-07,"Indian apparel exporters to record top - line growth of 14 - 15 % in FY23 ; high raw material costs may impact profits : ICRA , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/apparel-fashion/apparel/indian-apparel-exporters-to-record-top-line-growth-of-14-15-in-fy23-high-raw-material-costs-may-impact-profits-icra/95352634
2022-11-07,"Siddharth Jhawar Zomato : Zomato intercity delivery head Siddharth Jhawar quits ; Blinkit executive Kamayani Sadhwani to take over , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/food-entertainment/food-services/zomatos-intercity-delivery-head-siddharth-jhawar-quits-blinkit-executive-kamayani-sadhwani-to-take-over/95353277
2022-11-07,"Rising pollution pushes up air purifier sales , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/consumer-durables-and-information-technology/consumer-electronics/rising-pollution-pushes-up-air-purifier-sales/95344988
2022-11-07,"Beauty And Personal Care :  Took a good call by not going offline early in our journey , says mCaffeine co - founder , Tarun Sharma , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/health-and-beauty/took-a-good-call-by-not-going-offline-early-in-our-journey-says-mcaffeines-co-founder-tarun-sharma/95345432
2022-11-07,"Reliance set to acquire METRO Cash & Carry India in Rs 4 , 060 crore deal , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/food-entertainment/grocery/reliance-set-to-acquire-metro-cash-carry-india-in-rs-4060-crore-deal/95344968
2022-11-07,"Kroger , Albertsons unions , antitrust experts urge FTC to block merger - letter , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/food-entertainment/grocery/kroger-albertsons-unions-antitrust-experts-urge-ftc-to-block-merger-letter/95345059
2022-11-07,"Alco - bev brands see no impact of inflation on consumer demand ; capitalize on festive surge with new launches , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/food-entertainment/grocery/alco-bev-brands-see-no-impact-of-inflation-capitalize-on-festive-surge-with-new-launches/95345696
2022-11-07,"More sugar export could be allowed after assessing domestic production : Food Ministry , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/food-entertainment/grocery/more-sugar-export-could-be-allowed-after-assessing-domestic-production-food-ministry/95345881
2022-11-07,"Bikaji Foods IPO subscribed 1 . 48 times on Day 2 , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/food-entertainment/food-services/bikaji-foods-ipo-subscribed-1-48-times-on-day-2/95345169
2022-11-07,"Pepsi : Pepsi wins battle against Hyderabad company on Mountain Dew , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/food-entertainment/personal-care-pet-supplies-liquor/pepsi-wins-battle-against-hyderabad-company-on-mountain-dew/95345110
2022-11-07,"Bombay Dyeing & Manufacturing Q2 net loss at Rs 93 cr ; revenue up 50 pc at Rs 745 cr , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/home-and-decor/bedding-and-bath/bombay-dyeing-manufacturing-q2-net-loss-at-rs-93-cr-revenue-up-50-pc-at-rs-745-cr/95345993
